"location_id","sensors_id","location","datetime","lat","lon","parameter","units","value"
8118,23534,"New Delhi-8118","2025-11-01T01:00:00+05:30","28.63576","77.22445","pm25","µg/m³","116.0"
8118,23534,"New Delhi-8118","2025-11-01T02:00:00+05:30","28.63576","77.22445","pm25","µg/m³","126.0"
8118,23534,"New Delhi-8118","2025-11-01T03:00:00+05:30","28.63576","77.22445","pm25","µg/m³","117.0"
8118,23534,"New Delhi-8118","2025-11-01T04:00:00+05:30","28.63576","77.22445","pm25","µg/m³","132.0"
8118,23534,"New Delhi-8118","2025-11-01T05:00:00+05:30","28.63576","77.22445","pm25","µg/m³","102.0"
8118,23534,"New Delhi-8118","2025-11-01T06:00:00+05:30","28.63576","77.22445","pm25","µg/m³","104.0"
8118,23534,"New Delhi-8118","2025-11-01T07:00:00+05:30","28.63576","77.22445","pm25","µg/m³","130.0"
8118,23534,"New Delhi-8118","2025-11-01T08:00:00+05:30","28.63576","77.22445","pm25","µg/m³","145.0"
8118,23534,"New Delhi-8118","2025-11-01T09:00:00+05:30","28.63576","77.22445","pm25","µg/m³","205.0"
8118,23534,"New Delhi-8118","2025-11-01T10:00:00+05:30","28.63576","77.22445","pm25","µg/m³","248.0"
8118,23534,"New Delhi-8118","2025-11-01T11:00:00+05:30","28.63576","77.22445","pm25","µg/m³","311.0"
8118,23534,"New Delhi-8118","2025-11-01T12:00:00+05:30","28.63576","77.22445","pm25","µg/m³","277.0"
8118,23534,"New Delhi-8118","2025-11-01T13:00:00+05:30","28.63576","77.22445","pm25","µg/m³","257.0"
8118,23534,"New Delhi-8118","2025-11-01T14:00:00+05:30","28.63576","77.22445","pm25","µg/m³","219.0"
8118,23534,"New Delhi-8118","2025-11-01T15:00:00+05:30","28.63576","77.22445","pm25","µg/m³","240.0"
8118,23534,"New Delhi-8118","2025-11-01T16:00:00+05:30","28.63576","77.22445","pm25","µg/m³","244.0"
8118,23534,"New Delhi-8118","2025-11-01T17:00:00+05:30","28.63576","77.22445","pm25","µg/m³","266.0"
8118,23534,"New Delhi-8118","2025-11-01T18:00:00+05:30","28.63576","77.22445","pm25","µg/m³","286.0"
8118,23534,"New Delhi-8118","2025-11-01T19:00:00+05:30","28.63576","77.22445","pm25","µg/m³","321.0"
8118,23534,"New Delhi-8118","2025-11-01T20:00:00+05:30","28.63576","77.22445","pm25","µg/m³","300.0"
8118,23534,"New Delhi-8118","2025-11-01T21:00:00+05:30","28.63576","77.22445","pm25","µg/m³","290.0"
8118,23534,"New Delhi-8118","2025-11-01T22:00:00+05:30","28.63576","77.22445","pm25","µg/m³","264.0"
8118,23534,"New Delhi-8118","2025-11-01T23:00:00+05:30","28.63576","77.22445","pm25","µg/m³","228.0"
8118,23534,"New Delhi-8118","2025-11-02T00:00:00+05:30","28.63576","77.22445","pm25","µg/m³","182.0"
